season,week,real,modelo,spread,erro_modelo,erro_spread
2021,15,-1.0,-1.4979601881951794,-9.5,0.4979601881951794,8.5
2021,15,-9.0,4.823966586373436,11.5,-13.823966586373436,-20.5
2021,15,-2.0,3.55106845953095,-3.0,-5.55106845953095,1.0
2021,15,-8.0,-3.8746589952596127,-7.0,-4.125341004740387,-1.0
2021,15,10.0,3.1789584373191433,7.5,6.821041562680857,2.5
2021,15,10.0,3.3909343251152575,10.0,6.609065674884743,0.0
2021,16,3.0,0.4191593472612336,-3.5,2.5808406527387664,6.5
2021,16,2.0,6.0122933910254535,7.5,-4.0122933910254535,-5.5
2021,16,-6.0,-0.0314363058146383,3.0,-5.968563694185361,-9.0
2021,16,4.0,1.4732212577217614,7.5,2.5267787422782386,-3.5
2021,16,-26.0,-8.834969485664883,-11.5,-17.165030514335115,-14.5
2021,16,20.0,-1.070746853856316,7.5,21.070746853856317,12.5
2021,16,12.0,-8.172876361753783,-13.5,20.172876361753783,25.5
2021,16,-7.0,-3.528982273572123,-3.5,-3.471017726427877,-3.5
2021,16,-12.0,-1.3675104885432368,1.0,-10.632489511456763,-13.0
2021,16,5.0,0.605194208909603,2.5,4.394805791090397,2.5
2021,16,24.0,6.25329399955606,11.0,17.74670600044394,13.0
2021,16,-1.0,6.629371280201157,7.0,-7.629371280201157,-8.0
2021,16,26.0,7.134362906788034,10.5,18.865637093211966,15.5
2021,16,4.0,-2.5619941845962453,-1.0,6.561994184596245,5.0
2021,16,42.0,7.109679738807548,10.5,34.89032026119245,31.5
2021,16,-17.0,5.86923082491025,-3.0,-22.86923082491025,-14.0
2021,17,-1.0,-2.38082859325993,-7.0,1.3808285932599298,6.0
2021,17,14.0,14.825216340521349,14.0,-0.8252163405213491,0.0
2021,17,26.0,1.7088715494947837,7.0,24.291128450505216,19.0
2021,17,3.0,-3.945626527236858,-3.5,6.945626527236858,6.5
2021,17,-3.0,9.511416607598388,8.5,-12.511416607598388,-11.5
2021,17,40.0,15.937707005179304,17.5,24.062292994820695,22.5
2021,17,-4.0,-15.997879248970785,-14.5,11.997879248970785,10.5
2021,17,31.0,3.5209437176700504,3.0,27.47905628232995,28.0
2021,17,-4.0,-4.825733141614488,-6.5,0.8257331416144877,2.5
2021,17,21.0,1.134353692293336,8.0,19.865646307706665,13.0
2021,17,16.0,10.396502551231455,14.0,5.603497448768545,2.0
2021,17,-3.0,2.324642498327786,6.5,-5.324642498327786,-9.5
2021,17,8.0,6.993734639296422,7.0,1.006265360703578,1.0
2021,17,22.0,8.659884319599035,8.5,13.340115680400965,13.5
2021,17,27.0,4.691343824204296,13.0,22.308656175795704,14.0
2021,17,12.0,0.12380605355690658,-1.0,11.876193946443093,13.0
2021,18,-4.0,-5.917351949404711,-11.5,1.9173519494047113,7.5
2021,18,-25.0,-1.8928771473938473,-6.5,-23.107122852606153,-18.5
2021,18,-3.0,4.233429803748742,3.0,-7.233429803748742,-6.0
2021,18,5.0,-1.589495560941383,6.5,6.5894955609413834,-1.5
2021,18,7.0,-10.67561235214112,-4.0,17.675612352141123,11.0
2021,18,-3.0,-9.331953850041701,-10.5,6.331953850041701,7.5
2021,18,15.0,-13.910478635909852,-14.0,28.910478635909854,29.0
2021,18,14.0,3.962065473520167,3.5,10.037934526479834,10.5
2021,18,-15.0,-0.8527024084614379,-6.0,-14.147297591538562,-9.0
2021,18,-8.0,3.963921933698043,5.5,-11.963921933698042,-13.5
2021,18,-10.0,-6.981849609850899,-4.5,-3.018150390149101,-5.5
2021,18,17.0,18.701160119774723,16.0,-1.7011601197747233,1.0
2021,18,-3.0,3.767516600412539,3.0,-6.767516600412539,-6.0
2021,18,9.0,-6.689579662439035,-6.0,15.689579662439035,15.0
2021,18,24.0,12.056976541915231,11.0,11.943023458084769,13.0
2021,18,3.0,-1.7165109160926644,-3.5,4.716510916092664,6.5
2022,1,-21.0,-0.34453330563124407,-1.0,-20.655466694368755,-20.0
2022,1,-1.0,-2.861438673939722,-6.0,1.861438673939722,5.0
2022,1,-2.0,0.07666776487491189,2.5,-2.076667764874912,-4.5
2022,1,9.0,-2.1761259101195853,-6.5,11.176125910119586,15.5
2022,1,-3.0,5.055387621634037,7.5,-8.055387621634036,-10.5
2022,1,-3.0,-3.001046999164499,-6.0,0.0010469991644987964,3.0
2022,1,0.0,-4.8016276319128846,-7.0,4.8016276319128846,7.0
2022,1,13.0,-3.2983970374237903,3.0,16.29839703742379,10.0
2022,1,-15.0,-2.8342883017895217,-6.5,-12.165711698210478,-8.5
2022,1,6.0,5.358996194388332,3.0,0.6410038056116676,3.0
2022,1,-23.0,1.098822072979277,-6.0,-24.098822072979278,-17.0
2022,1,5.0,4.212322864612348,3.5,0.7876771353876517,1.5
2022,1,16.0,0.0895323778806949,2.5,15.910467622119306,13.5
2022,1,-1.0,7.887792151671745,5.5,-8.887792151671745,-6.5
2022,1,-16.0,2.6463090781417713,-2.5,-18.646309078141773,-13.5
2022,1,1.0,3.0900331600517204,-6.0,-2.0900331600517204,7.0
2022,2,3.0,3.9750383747619207,4.0,-0.9750383747619207,-1.0
2022,2,-4.0,-0.6550995856189691,3.0,-3.344900414381031,-7.0
2022,2,-1.0,4.5525491153121385,6.5,-5.5525491153121385,-7.5
2022,2,9.0,-2.4083161404954323,-1.0,11.408316140495433,10.0
2022,2,24.0,-7.968420737303641,-3.0,31.968420737303642,27.0
2022,2,-10.0,-6.006047473214587,-2.5,-3.993952526785413,-7.5
2022,2,3.0,-1.6090378022220344,-1.0,4.609037802222034,4.0
2022,2,-3.0,-3.775798621275389,-3.0,0.7757986212753889,0.0
2022,2,4.0,3.482257458377518,10.5,0.5177425416224821,-6.5
2022,2,20.0,-1.317500340756732,8.5,21.31750034075673,11.5
2022,2,3.0,1.2834297081149417,-7.5,1.7165702918850583,10.5
2022,2,7.0,3.0264340385355286,10.5,3.9735659614644714,-3.5
2022,2,-6.0,-3.003715002854457,5.5,-2.996284997145543,-11.5
2022,2,17.0,0.6136146515337283,10.5,16.386385348466273,6.5
2022,2,34.0,4.883827996805288,10.0,29.116172003194713,24.0
2022,2,17.0,-1.6824210600117322,2.5,18.682421060011734,14.5
2022,3,12.0,1.7119825699107443,4.5,10.288017430089255,7.5
2022,3,8.0,-1.0350463147930542,-2.0,9.035046314793053,10.0
2022,3,3.0,4.830301672568112,3.0,-1.8303016725681118,0.0
2022,3,3.0,-16.96395058060596,-4.5,19.96395058060596,7.5
2022,3,2.0,-0.24612852445549116,-4.0,2.246128524455491,6.0
2022,3,4.0,1.3745421341628692,6.5,2.625457865837131,-2.5
2022,3,-11.0,4.7063308425256825,-2.5,-15.706330842525682,-8.5
2022,3,-15.0,-4.129702257638351,-6.5,-10.87029774236165,-8.5
2022,3,2.0,-0.04082810901957323,-1.5,2.0408281090195732,3.5
2022,3,-16.0,1.2503048656056723,-6.0,-17.25030486560567,-10.0
2022,3,-28.0,19.092722562669667,6.5,-47.092722562669664,-34.5
2022,3,-8.0,3.8349371271507318,-3.5,-11.83493712715073,-4.5
2022,3,-4.0,4.277839753726389,1.0,-8.27783975372639,-5.0
2022,3,-2.0,7.538216814495505,1.0,-9.538216814495506,-3.0
2022,3,1.0,0.9810368906270222,-1.0,0.01896310937297785,2.0
2022,3,-7.0,-3.6545571526095744,1.0,-3.3454428473904256,-8.0
2022,4,12.0,1.291361313009129,4.0,10.70863868699087,8.0
2022,4,-3.0,-1.1157461218666356,-4.0,-1.8842538781333644,1.0
2022,4,3.0,1.0398196430369182,-1.0,1.9601803569630818,4.0
2022,4,-3.0,-5.586732771221767,-3.0,2.586732771221767,0.0
2022,4,15.0,8.706350026147213,3.0,6.293649973852787,12.0
2022,4,-3.0,0.63793460787964,3.0,-3.63793460787964,-6.0
2022,4,-10.0,-1.1607533942831447,-5.5,-8.839246605716855,-4.5
2022,4,-7.0,2.9814942526237367,4.5,-9.981494252623737,-11.5
2022,4,8.0,1.2026682509554039,3.0,6.797331749044596,5.0
2022,4,8.0,5.589002014916039,6.5,2.410997985083961,1.5
2022,4,-4.0,3.564352847407074,3.0,-7.564352847407074,-7.0
2022,4,-10.0,-0.4448983576738057,1.0,-9.555101642326195,-11.0
2022,4,3.0,2.2484092266893763,10.0,0.7515907733106237,-7.0
2022,4,9.0,-1.0739550991516598,2.5,10.073955099151659,6.5
2022,4,-10.0,2.55833833012216,1.0,-12.55833833012216,-11.0
2022,4,15.0,1.905224265136148,1.0,13.094775734863852,14.0
2022,5,-3.0,2.1022882925268114,3.5,-5.102288292526811,-6.5
2022,5,-5.0,5.209073102136486,8.5,-10.209073102136486,-13.5
2022,5,35.0,12.185255904472966,14.0,22.814744095527033,21.0
2022,5,-2.0,1.9213690856746957,-1.0,-3.9213690856746957,-1.0
2022,5,-7.0,5.9342778196811325,7.0,-12.934277819681132,-14.0
2022,5,7.0,4.907609000972276,10.0,2.0923909990277236,-3.0
2022,5,29.0,5.725836477915089,3.0,23.274163522084912,26.0
2022,5,7.0,2.1167613653979886,5.5,4.883238634602011,1.5
2022,5,23.0,-0.6450920966784981,-3.0,23.645092096678496,26.0
2022,5,6.0,9.851641186009795,10.5,-3.851641186009795,-4.5
2022,5,-4.0,-0.8632747471168305,-1.0,-3.1367252528831697,-3.0
2022,5,-22.0,-5.948535208462485,-6.0,-16.051464791537516,-16.0
2022,5,-3.0,-1.743179473087894,-5.5,-1.256820526912106,2.5
2022,5,-12.0,0.2493165864738618,5.5,-12.249316586473862,-17.5
2022,5,2.0,5.474673073786866,3.0,-3.4746730737868656,-1.0
2022,5,1.0,8.975726197189314,7.5,-7.975726197189314,-6.5
2022,6,-5.0,2.8896459622044692,-1.0,-7.889645962204469,-4.0
2022,6,14.0,-5.905534216614256,-3.5,19.905534216614257,17.5
2022,6,-23.0,-1.6687014903506308,2.5,-21.33129850964937,-25.5
2022,6,-17.0,7.596827132112957,7.5,-24.596827132112956,-24.5
2022,6,7.0,-4.102114674062071,1.0,11.102114674062072,6.0
2022,6,-8.0,1.1712654612452624,-3.0,-9.171265461245262,-5.0
2022,6,-4.0,-2.0813865331549475,-3.0,-1.9186134668450525,-1.0
2022,6,4.0,-2.4161319360190756,-5.5,6.416131936019076,9.5
2022,6,2.0,-6.084562763881057,-10.0,8.084562763881056,12.0
2022,6,14.0,5.903504920528764,10.0,8.096495079471236,4.0
2022,6,10.0,-0.6249698427508186,-2.5,10.624969842750819,12.5
2022,6,-4.0,-0.9119123135257232,-2.5,-3.088087686474277,-1.5
2022,6,9.0,0.8074895443500529,6.5,8.192510455649947,2.5
2022,6,3.0,8.92238997238433,3.5,-5.92238997238433,-0.5
2022,7,8.0,2.0998189130918106,2.5,5.900181086908189,5.5
2022,7,3.0,5.505240459786245,6.5,-2.505240459786245,-3.5
2022,7,18.0,-7.105988972711619,-13.0,25.105988972711618,31.0
2022,7,18.0,6.7300838806857035,6.5,11.269916119314296,11.5
2022,7,18.0,19.488219780552093,7.0,-1.4882197805520931,11.0
2022,7,-6.0,1.6977770443379385,3.0,-7.697777044337938,-9.0
2022,7,9.0,-7.947201832272373,2.5,16.947201832272373,6.5
2022,7,2.0,-5.869181899270635,-4.0,7.869181899270635,6.0
2022,7,-7.0,4.747849148305068,-2.0,-11.747849148305068,-5.0
2022,7,18.0,6.353530604015573,7.0,11.646469395984427,11.0
2022,7,-14.0,3.4081196213977525,5.5,-17.408119621397752,-19.5
2022,7,-21.0,-0.5991263328898113,-1.0,-20.40087366711019,-20.0
2022,7,6.0,3.732665684267196,7.5,2.267334315732804,-1.5
2022,7,-19.0,13.415703643670062,9.5,-32.415703643670064,-28.5
2022,8,-5.0,2.1707656247297455,2.0,-7.1707656247297455,-7.0
2022,8,-4.0,-0.5710250436379749,1.0,-3.4289749563620253,-5.0
2022,8,3.0,2.667446306719102,4.5,0.3325536932808979,-1.5
2022,8,20.0,7.794356315614947,10.5,12.205643684385052,9.5
2022,8,-4.0,-2.3456379353415406,-3.5,-1.6543620646584594,-0.5
2022,8,8.0,1.7457747182211443,4.0,6.254225281778856,4.0
2022,8,24.0,0.18326984080915754,-1.0,23.816730159190843,25.0
2022,8,-5.0,-2.098296585736342,-3.0,-2.901703414263658,-2.0
2022,8,22.0,8.038837686814796,11.0,13.961162313185204,11.0
2022,8,-7.0,-4.017764790608222,-1.0,-2.982235209391778,-6.0
2022,8,-1.0,3.9898644964007546,3.0,-4.989864496400754,-4.0
2022,8,-17.0,-0.8648861751634418,-1.0,-16.13511382483656,-16.0
2022,8,14.0,2.474325824530899,3.0,11.525674175469101,11.0
2022,8,10.0,10.80715213183485,10.5,-0.8071521318348491,-0.5
2022,8,19.0,-4.159395552377452,-3.0,23.159395552377454,22.0
2022,9,-12.0,-8.901584927769788,-14.0,-3.098415072230212,2.0
2022,9,-3.0,1.489764043074868,-2.5,-4.489764043074868,-0.5
2022,9,-3.0,0.35766047028644143,-4.0,-3.3576604702864414,1.0
2022,9,21.0,7.617955117999675,7.0,13.382044882000326,14.0
2022,9,6.0,-2.862695570994694,-4.0,8.862695570994694,10.0
2022,9,7.0,1.1946198218683983,-2.5,5.8053801781316015,9.5
2022,9,23.0,5.542852969512492,5.0,17.45714703048751,18.0
2022,9,3.0,-9.452704823664053,-11.0,12.452704823664053,14.0
2022,9,-3.0,-2.5662412933861183,-3.0,-0.4337587066138817,0.0
2022,9,-10.0,1.3620248824567396,1.5,-11.36202488245674,-11.5
2022,9,3.0,4.8122426320631675,3.0,-1.8122426320631675,0.0
2022,9,3.0,7.891512530632459,14.0,-4.891512530632459,-11.0
2022,9,-14.0,-0.13739330634925936,-1.0,-13.86260669365074,-13.0
2022,10,10.0,0.20998594372541302,-2.5,9.790014056274586,12.5
2022,10,5.0,0.7013772082718082,2.5,4.298622791728192,2.5
2022,10,-3.0,9.839267624439417,6.5,-12.839267624439417,-9.5
2022,10,-1.0,3.639521350395189,3.0,-4.639521350395189,-4.0
2022,10,10.0,9.755731588837161,10.0,0.24426841116283882,0.0
2022,10,22.0,1.835429125992108,3.0,20.164570874007893,19.0
2022,10,8.0,6.4295214161375425,5.5,1.5704785838624575,2.5
2022,10,10.0,-0.6564723631152908,1.0,10.656472363115292,9.0
2022,10,7.0,3.5871224796137495,2.5,3.4128775203862505,4.5
2022,10,-5.0,2.076471459787585,4.5,-7.0764714597875855,-9.5
2022,10,3.0,-4.0221235623784395,-3.5,7.0221235623784395,6.5
2022,10,-10.0,2.0813678218226883,3.5,-12.081367821822688,-13.5
2022,10,6.0,6.814020978443947,8.5,-0.8140209784439474,-2.5
2022,10,-11.0,10.745237083935846,11.0,-21.745237083935848,-22.0
2022,11,-10.0,1.33933608629094,3.0,-11.33933608629094,-13.0
2022,11,3.0,1.217924380959849,3.0,1.782075619040151,0.0
2022,11,10.0,8.613411613398705,13.0,1.3865883866012947,-3.0
2022,11,8.0,10.456248664784594,7.5,-2.456248664784594,0.5
2022,11,-13.0,-2.2770405743168887,-3.0,-10.722959425683111,-10.0
2022,11,-1.0,-4.297344189641603,-6.5,3.2973441896416027,5.5
2022,11,7.0,6.361001889007704,3.5,0.6389981109922962,3.5
2022,11,7.0,2.317674718118301,2.5,4.682325281881699,4.5
2022,11,-13.0,4.21856811785838,3.0,-17.218568117858382,-16.0
2022,11,-6.0,2.940556750794234,2.5,-8.940556750794233,-8.5
2022,11,-37.0,-0.3388983743166407,-1.5,-36.66110162568336,-35.5
2022,11,-7.0,-3.3036807474424412,-3.5,-3.6963192525575588,-3.5
2022,11,-3.0,-5.346972617317265,-5.5,2.346972617317265,2.5
2022,11,-28.0,-2.758744882807404,-10.0,-25.241255117192594,-18.0
2022,12,-3.0,-9.6894537606553,-10.0,6.689453760655301,7.0
2022,12,8.0,10.791523142708497,10.5,-2.791523142708497,-2.5
2022,12,7.0,-1.664747702690807,2.5,8.664747702690807,4.5
2022,12,13.0,-0.16515464079357312,-1.0,13.165154640793574,14.0
2022,12,6.0,-1.3314883954593144,-3.0,7.331488395459314,9.0
2022,12,1.0,-4.46786203509032,-3.5,5.46786203509032,4.5
2022,12,15.0,8.102419629182073,14.0,6.897580370817927,1.0
2022,12,21.0,3.7516234121119307,8.5,17.248376587888067,12.5
2022,12,-4.0,-0.9543627899436475,-1.0,-3.0456372100563525,-3.0
2022,12,6.0,3.2878870834196716,3.5,2.7121129165803284,2.5
2022,12,-1.0,1.7086380456801864,-2.5,-2.7086380456801864,1.5
2022,12,-6.0,3.9429251811329786,4.0,-9.942925181132978,-10.0
2022,12,16.0,8.767511122546567,16.5,7.232488877453433,-0.5
2022,12,13.0,6.536172028610021,9.5,6.463827971389979,3.5
2022,12,7.0,6.954042951403186,6.5,0.045957048596814154,0.5
2022,12,-7.0,3.555138985927755,2.5,-10.555138985927755,-9.5
2022,13,-14.0,-2.94655166050842,-3.5,-11.053448339491581,-10.5
2022,13,-3.0,1.5298805497363968,-1.0,-4.529880549736397,-2.0
2022,13,1.0,7.590854153522437,9.5,-6.590854153522437,-8.5
2022,13,-9.0,-0.870518020481627,-4.0,-8.129481979518372,-5.0
2022,13,26.0,0.9206176198796775,1.0,25.07938238012032,25.0
2022,13,-13.0,-3.9796595011380376,-7.5,-9.020340498861962,-5.5
2022,13,5.0,2.1002305424709267,3.0,2.8997694575290733,2.0
2022,13,0.0,0.3377778311474423,-2.5,-0.3377778311474423,2.5
2022,13,25.0,5.401430233007574,5.0,19.598569766992426,20.0
2022,13,-4.0,-0.2682075125739851,-7.0,-3.7317924874260147,3.0
2022,13,16.0,4.971324182114258,4.5,11.028675817885741,11.5
2022,13,3.0,-0.19537807268198715,-2.5,3.1953780726819874,5.5
2022,13,7.0,1.6282580931926167,2.5,5.371741906807383,4.5
2022,13,35.0,9.931806176822292,11.0,25.068193823177708,24.0
2022,13,1.0,5.09015221314981,3.5,-4.09015221314981,-2.5
2022,14,1.0,1.7172473364629501,-6.5,-0.7172473364629501,7.5
2022,14,8.0,10.715378520507524,10.0,-2.7153785205075245,-2.0
2022,14,13.0,6.765089367063969,4.5,6.234910632936031,8.5
2022,14,4.0,17.522708325688303,17.0,-13.522708325688303,-13.0
2022,14,11.0,-0.29085422153392315,2.5,11.290854221533923,8.5
2022,14,-26.0,-5.517466280530108,-7.5,-20.48253371946989,-18.5
2022,14,-2.0,-3.078464811449691,1.5,1.0784648114496909,-3.5
2022,14,-14.0,5.360340964269225,3.0,-19.360340964269227,-17.0
2022,14,-6.0,-6.001849084119604,-8.5,0.0018490841196037167,2.5
2022,14,-6.0,6.22573992331775,3.5,-12.22573992331775,-9.5
2022,14,28.0,4.895154761775177,3.5,23.104845238224822,24.5
2022,14,6.0,-0.08780034203805709,-3.0,6.087800342038057,9.0
2022,14,-14.0,-2.681745651895717,-2.0,-11.318254348104283,-12.0
2022,15,-8.0,-3.633266601767585,-3.0,-4.366733398232415,-5.0
2022,15,3.0,5.550628196466762,3.5,-2.5506281964667616,-0.5
2022,15,10.0,-1.6030884265812828,2.5,11.603088426581284,7.5
2022,15,3.0,10.300115639096642,7.0,-7.300115639096642,-4.0
2022,15,-8.0,1.6371782090280051,2.5,-9.637178209028004,-10.5
2022,15,-5.0,-7.824225187174361,-8.5,2.8242251871743607,3.5
2022,15,-6.0,-10.521284151914717,-14.5,4.521284151914717,8.5
2022,15,6.0,-7.5614359724964615,-4.0,13.561435972496461,10.0
2022,15,3.0,3.910205173037965,5.0,-0.9102051730379652,-2.0
2022,15,-3.0,3.052437551441016,2.0,-6.052437551441016,-5.0
2022,15,9.0,1.6807843873974393,1.5,7.3192156126025605,7.5
2022,15,6.0,-2.926962096145146,1.0,8.926962096145147,5.0
2022,15,3.0,1.4558627316377595,3.0,1.5441372683622405,0.0
2022,15,-11.0,-1.6637372846201104,-3.5,-9.33626271537989,-7.5
2022,15,-8.0,4.346685254186571,4.5,-12.346685254186571,-12.5
2022,15,12.0,3.934315611833987,8.0,8.065684388166012,4.0
2022,16,-16.0,3.707703326379934,2.5,-19.707703326379935,-18.5
2022,16,8.0,7.296147272437558,6.5,0.7038527275624418,1.5
2022,16,14.0,-0.6031341493294795,-2.5,14.60313414932948,16.5
2022,16,-22.0,-9.967423698439692,-8.0,-12.032576301560308,-14.0
2022,16,-7.0,2.810144318343253,3.0,-9.810144318343253,-10.0
2022,16,14.0,7.528394536006865,10.5,6.471605463993135,3.5
2022,16,3.0,5.245111155280712,4.5,-2.2451111552807124,-1.5
2022,16,-4.0,0.5327553682571977,-3.0,-4.532755368257198,-1.0
2022,16,-5.0,7.7719195478956955,3.0,-12.771919547895696,-8.0
2022,16,17.0,9.331433329628133,6.5,7.668566670371867,10.5
2022,16,6.0,2.4975654269596257,4.0,3.5024345730403743,2.0
2022,16,3.0,1.0418006888864624,2.5,1.9581993111135376,0.5
2022,16,-6.0,2.6331323572417125,3.5,-8.633132357241713,-9.5
2022,16,37.0,1.4912086348673264,-3.0,35.50879136513267,40.0
2022,16,-3.0,-0.5978740933824558,-7.5,-2.4021259066175444,4.5
2022,16,-17.0,0.223007933304747,-3.5,-17.223007933304746,-13.5
2022,17,-14.0,-6.294770366894569,-14.0,-7.705229633105431,0.0
2022,17,1.0,1.435760911314933,7.0,-0.435760911314933,-6.0
2022,17,31.0,4.805751266199145,4.5,26.194248733800855,26.5
2022,17,-28.0,-3.2740316407462133,-3.5,-24.725968359253788,-24.5
2022,17,3.0,11.246209703411365,13.5,-8.246209703411365,-10.5
2022,17,2.0,4.370729414369642,3.0,-2.3707294143696416,-1.0
2022,17,28.0,3.01540824814629,5.5,24.98459175185371,22.5
2022,17,-10.0,8.464319021726634,5.5,-18.464319021726634,-15.5
2022,17,6.0,4.797758993971731,3.5,1.2022410060282693,2.5
2022,17,-14.0,0.7955556065703773,1.0,-14.795555606570378,-15.0
2022,17,-3.0,-5.401254473156883,-10.0,2.4012544731568832,7.0
2022,17,17.0,2.4641419699729763,-1.0,14.535858030027024,18.0
2022,17,24.0,2.061539663611099,3.0,21.9384603363889,21.0
2022,17,21.0,2.275433815251359,6.5,18.724566184748642,14.5
2022,17,-3.0,6.052494341043803,1.0,-9.052494341043804,-4.0
2022,18,-18.0,-4.518567090188434,-9.0,-13.481432909811566,-9.0
2022,18,4.0,3.6460674402493645,6.0,0.35393255975063553,-2.0
2022,18,13.0,-1.4502399027932644,6.0,14.450239902793264,7.0
2022,18,12.0,8.073351226272312,8.0,3.9266487737276883,4.0
2022,18,-16.0,-2.5357151205240895,-6.5,-13.46428487947591,-9.5
2022,18,11.0,4.868832025293477,11.0,6.131167974706523,0.0
2022,18,-1.0,4.39235069771488,3.0,-5.39235069771488,-4.0
2022,18,5.0,3.8167650392857313,3.5,1.1832349607142687,1.5
2022,18,-3.0,4.4939684437281935,3.5,-7.4939684437281935,-6.5
2022,18,14.0,0.5674583283388022,2.5,13.432541671661198,11.5
2022,18,3.0,-1.4613162171422212,6.0,4.461316217142221,-3.0
2022,18,6.0,8.899457097324287,16.5,-2.8994570973242872,-10.5
2022,18,3.0,3.8527204810308042,5.5,-0.8527204810308042,-2.5
2022,18,25.0,10.509279788598546,14.0,14.490720211401454,11.0
2022,18,20.0,-7.588870130318165,-7.5,27.588870130318163,27.5
2022,18,-4.0,3.371206196205054,5.5,-7.371206196205054,-9.5
2023,1,-1.0,4.511249376786068,4.0,-5.511249376786068,-5.0
2023,1,14.0,2.150235897799012,3.5,11.849764102200988,10.5
2023,1,16.0,7.225258905454531,9.5,8.774741094545469,6.5
2023,1,21.0,-1.2956245215847964,-1.0,22.295624521584795,22.0
2023,1,-10.0,-3.0187933187907947,-4.0,-6.981206681209205,-6.0
2023,1,-3.0,2.9626711599115465,4.0,-5.9626711599115465,-7.0
2023,1,1.0,3.2427457022930666,3.0,-2.2427457022930666,-2.0
2023,1,-23.0,-2.6060574299260524,-1.5,-20.393942570073946,-21.5
2023,1,4.0,4.477432472474122,7.0,-0.47743247247412235,-3.0
2023,1,-18.0,-1.3186667529728662,1.0,-16.681333247027133,-19.0
2023,1,-1.0,0.8141284688512935,3.0,-1.8141284688512935,-4.0
2023,1,-2.0,1.4874402744042234,3.0,-3.487440274404223,-5.0
2023,1,-5.0,-0.4836680742860455,-3.5,-4.5163319257139545,-1.5
2023,1,-17.0,3.912682150840041,4.5,-20.91268215084004,-21.5
2023,1,-40.0,-1.3545584654979836,-3.5,-38.64544153450202,-36.5
2023,1,6.0,-2.9216311104561714,-2.5,8.921631110456172,8.5
2023,2,6.0,0.9457726542509333,6.0,5.054227345749067,0.0
2023,2,1.0,-3.121550156925394,3.0,4.1215501569253945,-2.0
2023,2,28.0,2.1702610347120297,7.5,25.82973896528797,20.5
2023,2,-3.0,-4.892923318891081,3.5,1.8929233188910812,-6.5
2023,2,-6.0,0.05138199814424205,4.5,-6.051381998144242,-10.5
2023,2,-11.0,-3.7003181981709536,-1.0,-7.299681801829046,-10.0
2023,2,-8.0,-4.424131978558302,-3.5,-3.575868021441698,-4.5
2023,2,10.0,0.9886067381527317,2.5,9.011393261847267,7.5
2023,2,3.0,-4.511983257982069,-2.5,7.511983257982069,5.5
2023,2,-3.0,-2.311615938323927,-5.0,-0.6883840616760728,2.0
2023,2,-7.0,-8.580690659835238,-7.5,1.5806906598352377,0.5
2023,2,20.0,2.6373478832442814,8.5,17.36265211675572,11.5
2023,2,-2.0,-4.446515917659649,4.0,2.4465159176596494,-6.0
2023,2,-7.0,-2.2997996534143414,-2.0,-4.7002003465856586,-5.0
2023,2,-3.0,-5.033320798402173,-3.0,2.0333207984021726,0.0
2023,2,4.0,-7.214539472627144,-2.5,11.214539472627145,6.5
2023,3,18.0,8.751320094582567,10.5,9.248679905417433,7.5
2023,3,-3.0,5.288513421423396,7.5,-8.288513421423396,-10.5
2023,3,24.0,2.7040461669208313,3.5,21.295953833079167,20.5
2023,3,14.0,-0.6936927289478282,3.0,14.693692728947829,11.0
2023,3,1.0,0.07074945042482161,-1.5,0.9292505495751784,2.5
2023,3,-20.0,6.230305026935774,7.5,-26.230305026935774,-27.5
2023,3,50.0,2.760149606228714,6.0,47.239850393771285,44.0
2023,3,-4.0,-3.1396180108265033,1.0,-0.8603819891734967,-5.0
2023,3,-5.0,-0.6474780566464515,-2.5,-4.3525219433535485,-2.5
2023,3,-34.0,-6.766715596170538,-5.5,-27.23328440382946,-28.5
2023,3,10.0,-0.3567290528836735,5.0,10.356729052883674,5.0
2023,3,12.0,-12.293117161388116,-11.5,24.293117161388118,23.5
2023,3,31.0,8.533174404358759,13.0,22.46682559564124,18.0
2023,3,-5.0,-2.951300290864374,3.0,-2.048699709135626,-8.0
2023,3,-14.0,-2.014277067891385,-6.0,-11.985722932108615,-8.0
2023,3,3.0,-0.10513690450220015,3.0,3.1051369045022,0.0
2023,4,-14.0,0.2505917517044447,-2.5,-14.250591751704444,-11.5
2023,4,16.0,-0.4113209385720109,3.5,16.41132093857201,12.5
2023,4,28.0,3.9715727004973984,2.5,24.028427299502603,25.5
2023,4,-8.0,-1.1908309746149128,-4.5,-6.809169025385087,-3.5
2023,4,-3.0,0.42241625781387837,-3.0,-3.4224162578138784,0.0
2023,4,-25.0,2.3452200685327473,-2.0,-27.345220068532747,-23.0
2023,4,24.0,-1.1266839524639134,-3.0,25.126683952463914,27.0
2023,4,-6.0,-2.1565529669406143,-1.0,-3.8434470330593857,-5.0
2023,4,-17.0,1.445209632945452,4.0,-18.445209632945453,-21.0
2023,4,3.0,9.52861431269601,9.5,-6.528614312696011,-6.5
2023,4,24.0,-2.9858911675101796,-2.5,26.98589116751018,26.5
2023,4,7.0,4.305604202054644,7.0,2.694395797945356,0.0
2023,4,35.0,6.763163473758471,6.5,28.23683652624153,28.5
2023,4,19.0,7.9392746949817505,15.0,11.060725305018249,4.0
2023,4,-3.0,-4.763933267134318,-9.5,1.763933267134318,6.5
2023,4,-21.0,-4.318871764194418,-2.5,-16.68112823580558,-18.5
