season,week,real,modelo,spread,erro_modelo,erro_spread
2022,15,-11.0,-1.0185798816231013,-3.5,-9.9814201183769,-7.5
2022,15,-8.0,4.384600001292351,4.5,-12.384600001292352,-12.5
2022,15,12.0,3.795813315579802,8.0,8.204186684420197,4.0
2022,16,-16.0,3.266637683425442,2.5,-19.266637683425444,-18.5
2022,16,8.0,6.499576917680533,6.5,1.5004230823194673,1.5
2022,16,14.0,-0.024937137423391542,-2.5,14.024937137423391,16.5
2022,16,-22.0,-8.44011257026474,-8.0,-13.55988742973526,-14.0
2022,16,-7.0,2.511948315588073,3.0,-9.511948315588073,-10.0
2022,16,14.0,6.586347879260943,10.5,7.413652120739057,3.5
2022,16,3.0,4.8328011345571085,4.5,-1.8328011345571085,-1.5
2022,16,-4.0,0.8096698377960532,-3.0,-4.809669837796053,-1.0
2022,16,-5.0,7.080981759081584,3.0,-12.080981759081585,-8.0
2022,16,17.0,8.524318216288014,6.5,8.475681783711986,10.5
2022,16,6.0,2.461375870208821,4.0,3.538624129791179,2.0
2022,16,3.0,0.9389879684295017,2.5,2.061012031570498,0.5
2022,16,-6.0,2.389335218317426,3.5,-8.389335218317425,-9.5
2022,16,37.0,1.4764545904532838,-3.0,35.52354540954671,40.0
2022,16,-3.0,-0.24915186868986328,-7.5,-2.7508481313101365,4.5
2022,16,-17.0,0.5273635893212065,-3.5,-17.527363589321208,-13.5
2022,17,-14.0,-5.165200303712376,-14.0,-8.834799696287625,0.0
2022,17,1.0,1.3554135289874139,7.0,-0.35541352898741385,-6.0
2022,17,31.0,4.330467428719681,4.5,26.66953257128032,26.5
2022,17,-28.0,-2.5529303884804215,-3.5,-25.447069611519577,-24.5
2022,17,3.0,9.946472674107213,13.5,-6.946472674107213,-10.5
2022,17,2.0,4.290681354958831,3.0,-2.2906813549588314,-1.0
2022,17,28.0,2.6418572553433672,5.5,25.358142744656632,22.5
2022,17,-10.0,7.546359346296797,5.5,-17.546359346296796,-15.5
2022,17,6.0,4.47795833573451,3.5,1.5220416642654904,2.5
2022,17,-14.0,0.9340616115441417,1.0,-14.934061611544141,-15.0
2022,17,-3.0,-4.410355720035764,-10.0,1.4103557200357644,7.0
2022,17,17.0,2.6433470856466585,-1.0,14.356652914353342,18.0
2022,17,24.0,2.0643902314549707,3.0,21.935609768545028,21.0
2022,17,21.0,2.223192517143965,6.5,18.776807482856036,14.5
2022,17,-3.0,5.538677312992198,1.0,-8.5386773129922,-4.0
2022,18,-18.0,-3.7135943491457284,-9.0,-14.286405650854272,-9.0
2022,18,4.0,3.137087163109606,6.0,0.862912836890394,-2.0
2022,18,13.0,-1.1443044908486564,6.0,14.144304490848656,7.0
2022,18,12.0,7.1341634821712825,8.0,4.8658365178287175,4.0
2022,18,-16.0,-2.0327321337344473,-6.5,-13.967267866265553,-9.5
2022,18,11.0,4.457750956047808,11.0,6.542249043952192,0.0
2022,18,-1.0,4.249130586140325,3.0,-5.249130586140325,-4.0
2022,18,5.0,3.673022526410109,3.5,1.3269774735898912,1.5
2022,18,-3.0,4.230616638039802,3.5,-7.230616638039802,-6.5
2022,18,14.0,0.6990099447741744,2.5,13.300990055225826,11.5
2022,18,3.0,-1.0121150954009344,6.0,4.012115095400935,-3.0
2022,18,6.0,8.141132879756487,16.5,-2.141132879756487,-10.5
2022,18,3.0,3.6047119213184713,5.5,-0.6047119213184713,-2.5
2022,18,25.0,9.351226113617136,14.0,15.648773886382864,11.0
2022,18,20.0,-6.590592419970913,-7.5,26.590592419970914,27.5
2022,18,-4.0,3.3896942083500052,5.5,-7.389694208350005,-9.5
2023,1,-1.0,3.957349535186402,4.0,-4.9573495351864025,-5.0
2023,1,14.0,2.1537498387221468,3.5,11.846250161277853,10.5
2023,1,16.0,5.815680497315217,9.5,10.184319502684783,6.5
2023,1,21.0,-0.405367539652858,-1.0,21.405367539652858,22.0
2023,1,-10.0,-1.7107035810469706,-4.0,-8.289296418953029,-6.0
2023,1,-3.0,2.746799902077552,4.0,-5.7467999020775515,-7.0
2023,1,1.0,2.9438658260124395,3.0,-1.9438658260124395,-2.0
2023,1,-23.0,-1.4908301244911581,-1.5,-21.509169875508842,-21.5
2023,1,4.0,3.850630041694437,7.0,0.149369958305563,-3.0
2023,1,-18.0,-0.4708846384369725,1.0,-17.52911536156303,-19.0
2023,1,-1.0,1.129728558698485,3.0,-2.129728558698485,-4.0
2023,1,-2.0,1.764077590438323,3.0,-3.764077590438323,-5.0
2023,1,-5.0,0.12001325363847659,-3.5,-5.120013253638477,-1.5
2023,1,-17.0,3.4812185127589057,4.5,-20.481218512758907,-21.5
2023,1,-40.0,-0.472966519200094,-3.5,-39.52703348079991,-36.5
2023,1,6.0,-1.625958095153035,-2.5,7.625958095153035,8.5
2023,2,6.0,-0.19868016165623725,6.0,6.198680161656237,0.0
2023,2,1.0,-3.2401031566559526,3.0,4.240103156655953,-2.0
2023,2,28.0,0.6706397123165444,7.5,27.329360287683457,20.5
2023,2,-3.0,-4.532591252379234,3.5,1.532591252379234,-6.5
2023,2,-6.0,-1.1051472547905923,4.5,-4.894852745209407,-10.5
2023,2,-11.0,-3.6753471567981144,-1.0,-7.324652843201886,-10.0
2023,2,-8.0,-4.185744576502562,-3.5,-3.814255423497438,-4.5
2023,2,10.0,-0.19188740295491957,2.5,10.191887402954919,7.5
2023,2,3.0,-4.340482282248412,-2.5,7.340482282248412,5.5
2023,2,-3.0,-2.7408261379773284,-5.0,-0.25917386202267156,2.0
2023,2,-7.0,-7.477317184704443,-7.5,0.47731718470444306,0.5
2023,2,20.0,1.1596328731415704,8.5,18.84036712685843,11.5
2023,2,-2.0,-4.251069394925432,4.0,2.251069394925432,-6.0
2023,2,-7.0,-2.632768865641073,-2.0,-4.367231134358927,-5.0
2023,2,-3.0,-4.667355068039673,-3.0,1.6673550680396731,0.0
2023,2,4.0,-6.189558918449295,-2.5,10.189558918449295,6.5
2023,3,18.0,6.364670209799844,10.5,11.635329790200156,7.5
2023,3,-3.0,3.7619604852922275,7.5,-6.761960485292228,-10.5
2023,3,24.0,1.6938887287618347,3.5,22.306111271238166,20.5
2023,3,14.0,-0.849005481743935,3.0,14.849005481743935,11.0
2023,3,1.0,-0.25987824431630835,-1.5,1.2598782443163083,2.5
2023,3,-20.0,4.502637409938733,7.5,-24.502637409938732,-27.5
2023,3,50.0,1.6770177289842283,6.0,48.322982271015775,44.0
2023,3,-4.0,-2.709332281401238,1.0,-1.2906677185987618,-5.0
2023,3,-5.0,-0.9920745543059866,-2.5,-4.007925445694013,-2.5
2023,3,-34.0,-5.383001205289699,-5.5,-28.6169987947103,-28.5
2023,3,10.0,-0.487952253625619,5.0,10.487952253625618,5.0
2023,3,12.0,-9.42516626737948,-11.5,21.42516626737948,23.5
2023,3,31.0,6.249238388435773,13.0,24.750761611564226,18.0
2023,3,-5.0,-2.329258193032612,3.0,-2.670741806967388,-8.0
2023,3,-14.0,-1.8886765260069867,-6.0,-12.111323473993014,-8.0
2023,3,3.0,-0.07182093637520581,3.0,3.0718209363752056,0.0
2023,4,-14.0,0.6007126176875303,-2.5,-14.600712617687531,-11.5
2023,4,16.0,-0.10994394594249834,3.5,16.109943945942497,12.5
2023,4,28.0,3.4510990326213613,2.5,24.54890096737864,25.5
2023,4,-8.0,-0.52903574693498,-4.5,-7.47096425306502,-3.5
2023,4,-3.0,0.3277496367987456,-3.0,-3.3277496367987456,0.0
2023,4,-25.0,1.8463813931617996,-2.0,-26.8463813931618,-23.0
2023,4,24.0,-0.5825049755929292,-3.0,24.58250497559293,27.0
2023,4,-6.0,-1.2170570466120414,-1.0,-4.782942953387959,-5.0
2023,4,-17.0,1.4108100731880773,4.0,-18.410810073188077,-21.0
2023,4,3.0,7.396584616849262,9.5,-4.396584616849262,-6.5
2023,4,24.0,-2.097283301871161,-2.5,26.097283301871162,26.5
2023,4,7.0,3.4778058645717635,7.0,3.5221941354282365,0.0
2023,4,35.0,5.60863215848264,6.5,29.391367841517358,28.5
2023,4,19.0,6.694968104830122,15.0,12.30503189516988,4.0
2023,4,-3.0,-3.8055692082923556,-9.5,0.8055692082923556,6.5
2023,4,-21.0,-3.0277641281357077,-2.5,-17.972235871864292,-18.5
2023,5,-20.0,5.387419196779428,6.0,-25.387419196779426,-26.0
2023,5,-5.0,7.437877342289799,5.5,-12.437877342289799,-10.5
2023,5,2.0,1.059058707936855,2.5,0.940941292063145,-0.5
2023,5,18.0,4.720166902724001,9.5,13.279833097275999,8.5
2023,5,7.0,0.1697540506084958,-2.5,6.830245949391504,9.5
2023,5,15.0,7.357041732851762,12.5,7.642958267148238,2.5
2023,5,-34.0,1.3095783318732666,2.5,-35.30957833187327,-36.5
2023,5,7.0,-4.161527580911695,-4.5,11.161527580911695,11.5
2023,5,-14.0,0.2996604697537115,-3.0,-14.29966046975371,-11.0
2023,5,-9.0,-1.8619921640324644,-3.5,-7.138007835967535,-5.5
2023,5,-10.0,-2.7400738189711693,2.5,-7.259926181028831,-12.5
2023,5,-7.0,-3.1022427519049383,-3.5,-3.8977572480950617,-3.5
2023,5,32.0,1.0300271734179876,3.5,30.969972826582012,28.5
2023,5,4.0,0.8629295959714107,1.0,3.1370704040285893,3.0
2023,6,11.0,10.932379620987664,10.5,0.06762037901233597,0.5
2023,6,-8.0,-3.5296601196361257,-5.5,-4.470339880363874,-2.5
2023,6,-8.0,3.7011474812018017,1.5,-11.7011474812018,-9.5
2023,6,-6.0,-3.222492257247241,-3.0,-2.777507742752759,-3.0
2023,6,4.0,1.0748709712556075,3.0,2.9251290287443927,1.0
2023,6,2.0,-7.067866982599183,-9.5,9.067866982599183,11.5
2023,6,7.0,-0.48898319061676876,-2.0,7.488983190616769,9.0
2023,6,17.0,4.05219562683887,4.0,12.94780437316113,13.0
2023,6,21.0,7.24717088773209,14.0,13.75282911226791,7.0
2023,6,4.0,2.462912444180212,3.0,1.537087555819788,1.0
2023,6,17.0,4.0464939997015374,7.0,12.953506000298463,10.0
2023,6,6.0,-2.8070346931608867,-6.5,8.807034693160887,12.5
2023,6,-14.0,-2.5701362492209174,-3.0,-11.429863750779083,-11.0
2023,6,5.0,12.870078697267406,15.5,-7.870078697267406,-10.5
2023,6,-3.0,-4.312095222976417,-1.5,1.3120952229764171,-1.5
2023,7,-7.0,-0.10689208301772712,2.5,-6.893107916982273,-9.5
2023,7,32.0,0.9125573610664783,3.0,31.08744263893352,29.0
2023,7,18.0,-0.6681361919758129,-2.5,18.66813619197581,20.5
2023,7,-1.0,-1.8142406126309762,-3.5,0.8142406126309762,2.5
2023,7,4.0,-8.82955845775163,-7.5,12.82955845775163,11.5
2023,7,7.0,0.24583872067043822,-3.0,6.754161279329562,10.0
2023,7,-3.0,3.1929650728544257,3.0,-6.192965072854426,-6.0
2023,7,-7.0,5.44173830945487,3.5,-12.44173830945487,-10.5
2023,7,10.0,5.968041071625084,9.5,4.031958928374916,0.5
2023,7,2.0,-2.6876625434550423,1.5,4.687662543455042,0.5
2023,7,14.0,5.001100420911088,5.5,8.998899579088912,8.5
2023,7,14.0,1.3477161193061822,3.0,12.652283880693817,11.0
2023,7,5.0,-6.126186694595752,-7.0,11.126186694595752,12.0
2023,8,6.0,9.215943637895313,10.0,-3.215943637895313,-4.0
2023,8,2.0,-1.2304745749099308,-3.0,3.230474574909931,5.0
2023,8,23.0,7.02000513113329,6.5,15.97999486886671,16.5
2023,8,-14.0,1.7099487862635787,-1.0,-15.70994878626358,-13.0
2023,8,-11.0,0.2806303368422436,-2.0,-11.280630336842243,-9.0
2023,8,14.0,8.156080848590216,7.5,5.843919151409784,6.5
2023,8,-3.0,-1.6753451409657278,-3.0,-1.3246548590342722,0.0
2023,8,-10.0,-1.0491678136688363,-2.5,-8.950832186331164,-7.5
2023,8,5.0,2.978926354734522,-2.5,2.021073645265478,7.5
2023,8,-7.0,-4.70502755305219,-7.0,-2.29497244694781,0.0
2023,8,4.0,2.170697818913218,4.0,1.8293021810867822,0.0
2023,8,-7.0,-5.894462621299372,-9.5,-1.1055373787006282,2.5
2023,8,15.0,-7.633036874439849,-7.0,22.63303687443985,22.0
2023,8,-14.0,8.939525809346597,4.0,-22.9395258093466,-18.0
2023,8,17.0,5.825242369887817,9.5,11.174757630112182,7.5
2023,8,12.0,7.40813601680053,7.0,4.59186398319947,5.0
2023,9,4.0,1.722718695486095,3.5,2.277281304513905,0.5
2023,9,7.0,0.7287307761836366,1.0,6.271269223816363,6.0
2023,9,-3.0,-0.20686432636694896,3.5,-2.793135673633051,-6.5
2023,9,34.0,5.646314096123309,6.0,28.35368590387669,28.0
2023,9,27.0,6.652466635014759,13.0,20.34753336498524,14.0
2023,9,17.0,1.1277154634143702,3.5,15.87228453658563,13.5
2023,9,2.0,0.3164494098801711,2.5,1.6835505901198289,-0.5
2023,9,-3.0,2.2993053241554473,2.5,-5.299305324155448,-5.5
2023,9,7.0,6.814262483104988,9.0,0.18573751689501172,-2.0
2023,9,-14.0,1.2148373803823196,-1.5,-15.21483738038232,-12.5
2023,9,24.0,1.9837552540138095,1.0,22.016244745986192,23.0
2023,9,5.0,0.6819289236598682,3.5,4.318071076340132,1.5
2023,9,6.0,-4.457073490426467,1.5,10.457073490426467,4.5
2023,9,-21.0,1.7544301633024468,-3.0,-22.754430163302448,-18.0
2023,10,3.0,3.0914456869375444,3.0,-0.0914456869375444,0.0
2023,10,-4.0,-1.7197424545542683,-1.0,-2.280257545445732,-3.0
2023,10,-2.0,6.749299307356609,6.0,-8.749299307356608,-8.0
2023,10,-3.0,4.898750069026923,5.5,-7.898750069026923,-8.5
2023,10,-31.0,-0.6712456755927243,-3.0,-30.328754324407274,-28.0
2023,10,8.0,3.379106989113402,-3.0,4.620893010886598,11.0
2023,10,4.0,3.148505088671188,3.0,0.8514949113288122,1.0
2023,10,14.0,1.5835948649501523,2.5,12.416405135049848,11.5
2023,10,2.0,-0.2108359987314845,-2.0,2.2108359987314845,4.0
2023,10,-3.0,-1.2655096397359582,-2.5,-1.7344903602640418,-0.5
2023,10,32.0,12.83377426735246,17.5,19.16622573264754,14.5
2023,10,3.0,5.4280249399895,6.0,-2.4280249399895,-3.0
2023,10,4.0,2.0629013557080116,-1.0,1.9370986442919884,5.0
2023,10,-2.0,8.569162352520939,7.5,-10.569162352520939,-9.5
2023,11,14.0,6.655729251309774,4.0,7.344270748690226,10.0
2023,11,-23.0,-6.2290621411118945,-11.0,-16.770937858888104,-12.0
2023,11,3.0,6.227533711194905,2.5,-3.227533711194905,0.5
2023,11,5.0,7.091216751815983,8.0,-2.091216751815983,-3.0
2023,11,3.0,0.36689397879118735,-3.0,2.6331060212088127,6.0
2023,11,5.0,6.836982698104592,5.5,-1.8369826981045918,-0.5
2023,11,20.0,5.456469069014329,6.5,14.543530930985671,13.5
2023,11,7.0,11.648459871380135,14.0,-4.648459871380135,-7.0
2023,11,-12.0,5.186261997406696,7.5,-17.186261997406696,-19.5
2023,11,13.0,10.126800474214374,13.5,2.873199525785626,-0.5
2023,11,26.0,8.231471091671592,8.0,17.768528908328406,18.0
2023,11,1.0,6.146483235501099,2.5,-5.146483235501099,-1.5
2023,11,1.0,-2.714011128230816,2.5,3.714011128230816,-1.5
2023,11,-4.0,2.655508809129301,2.5,-6.6555088091293015,-6.5
2023,12,-7.0,5.082816761134674,8.5,-12.082816761134673,-15.5
2023,12,35.0,13.015589620019341,13.0,21.98441037998066,22.0
2023,12,-18.0,-5.451012856061528,-7.0,-12.548987143938472,-11.0
2023,12,-21.0,-2.0843657662234545,-9.5,-18.915634233776544,-11.5
2023,12,9.0,0.4164046683301139,-2.0,8.583595331669887,11.0
2023,12,-6.0,6.186711319650417,-2.0,-12.186711319650417,-4.0
2023,12,-3.0,0.28831932380354885,-1.0,-3.288319323803549,-2.0
2023,12,7.0,3.9730826500725835,2.5,3.0269173499274165,4.5
2023,12,3.0,-1.9465670541020526,-4.5,4.9465670541020526,7.5
2023,12,7.0,5.424180818926002,3.5,1.5758191810739977,3.5
2023,12,-23.0,-0.7014561004706259,-3.0,-22.298543899529374,-20.0
2023,12,17.0,-2.7434884207782275,1.5,19.743488420778228,15.5
2023,12,-14.0,-3.086512146151853,-9.0,-10.913487853848146,-5.0
2023,12,3.0,0.7376999864605233,2.5,2.262300013539477,0.5
2023,12,-10.0,-3.1625410922753407,-3.0,-6.83745890772466,-7.0
2023,12,-2.0,7.660615293587127,3.0,-9.660615293587128,-5.0
2023,13,6.0,10.932485402799763,9.5,-4.932485402799763,-3.5
2023,13,5.0,4.0176347669137416,3.5,0.9823652330862584,1.5
2023,13,-6.0,-2.7705837571873455,-4.5,-3.2294162428126545,-1.5
2023,13,-5.0,-0.9443600712906657,-4.0,-4.0556399287093345,-1.0
2023,13,-5.0,2.1472037458359763,-2.0,-7.147203745835976,-3.0
2023,13,-14.0,6.793665801061492,6.0,-20.793665801061493,-20.0
2023,13,-3.0,1.7368337368559557,-1.5,-4.736833736855956,-1.5
2023,13,-30.0,-5.423008140965274,-8.5,-24.576991859034727,-21.5
2023,13,3.0,7.088263151213393,4.0,-4.088263151213393,-1.0
2023,13,17.0,0.6384794666526987,3.5,16.361520533347303,13.5
2023,13,-23.0,-2.576048423646344,-3.0,-20.423951576353655,-20.0
2023,13,8.0,-0.9618012501027475,-5.5,8.961801250102747,13.5
2023,13,-3.0,3.8032793115081143,10.0,-6.803279311508114,-13.0
2023,14,-3.0,4.30047213707997,6.0,-7.30047213707997,-9.0
2023,14,-4.0,1.0098444295304567,1.5,-5.009844429530457,-5.5
2023,14,6.0,10.762605225995385,7.5,-4.762605225995385,-1.5
2023,14,15.0,-0.734078512712208,-3.0,15.734078512712209,18.0
2023,14,20.0,3.7862429232593553,3.0,16.213757076740645,17.0
2023,14,4.0,1.1431363016028566,2.5,2.8568636983971434,1.5
2023,14,22.0,6.451003181586998,5.5,15.548996818413002,16.5
2023,14,24.0,-0.6745192113342677,-3.5,24.674519211334268,27.5
2023,14,-3.0,-0.9433179212399627,-3.0,-2.056682078760037,0.0
2023,14,12.0,9.89555828894953,14.5,2.1044417110504696,-2.5
2023,14,-3.0,-3.015354706097333,2.0,0.015354706097332915,-5.0
2023,14,-17.0,5.5747335533009235,3.0,-22.574733553300923,-20.0
2023,14,20.0,7.339179099825692,3.5,12.660820900174308,16.5
2023,14,-1.0,8.7454324499065,14.0,-9.7454324499065,-15.0
2023,14,2.0,0.0502021628900402,-6.0,1.9497978371099598,8.0
2023,15,42.0,-0.9509605965662531,3.0,42.950960596566254,39.0
2023,15,3.0,2.422878073208638,3.0,0.5771219267913619,0.0
2023,15,17.0,-0.008739845586729356,1.5,17.008739845586728,15.5
2023,15,25.0,4.763109163734771,5.5,20.23689083626523,19.5
2023,15,2.0,-2.040858265504728,-3.0,4.040858265504728,5.0
2023,15,3.0,5.919699402656315,3.0,-2.919699402656315,0.0
2023,15,-14.0,2.271756382908469,4.0,-16.271756382908467,-18.0
2023,15,30.0,7.501485863802553,7.5,22.498514136197446,22.5
2023,15,-10.0,-4.210794066743386,-10.0,-5.789205933256614,0.0
2023,15,18.0,7.328281354429557,6.0,10.671718645570444,12.0
2023,15,-3.0,0.5941077178000777,3.0,-3.5941077178000778,-6.0
2023,15,-16.0,-7.549034394458156,-12.5,-8.450965605541844,-3.5
2023,15,8.0,4.362037005670038,6.5,3.6379629943299623,1.5
2023,15,21.0,-0.4051385291426377,2.0,21.405138529142636,19.0
2023,15,-16.0,-1.8840610491066347,-4.0,-14.115938950893366,-12.0
2023,15,3.0,-1.8622046751647328,-5.0,4.862204675164733,8.0
2023,16,8.0,2.626822959932334,4.0,5.373177040067667,4.0
2023,16,23.0,-1.4304068616921901,-3.0,24.43040686169219,26.0
2023,16,-2.0,-3.6160559546206064,-13.0,1.6160559546206064,11.0
2023,16,19.0,1.8897876449997544,3.0,17.110212355000247,16.0
2023,16,-3.0,-2.670792773590697,-3.5,-0.3292072264093031,0.5
2023,16,-14.0,0.6328645834067967,-3.0,-14.632864583406796,-11.0
2023,16,-6.0,1.510045515664175,-2.5,-7.510045515664175,-3.5
2023,16,2.0,5.290746034697196,3.0,-3.2907460346971957,-1.0
2023,16,-3.0,1.1846968383979684,-3.0,-4.184696838397969,0.0
2023,16,18.0,1.6745343970293083,-2.0,16.32546560297069,20.0
2023,16,11.0,4.405650734026066,4.5,6.594349265973934,6.5
2023,16,2.0,0.16126215456466575,1.5,1.8387378454353343,0.5
2023,16,-3.0,4.652661080500099,7.0,-7.652661080500099,-10.0
2023,16,-6.0,6.521634051065101,11.0,-12.521634051065101,-17.0
2023,16,8.0,10.152413270400107,14.0,-2.152413270400107,-6.0
2023,16,-14.0,5.630779414315387,6.5,-19.630779414315388,-20.5
2023,17,17.0,6.570514173479042,6.5,10.429485826520958,10.5
2023,17,1.0,7.143617088574958,5.5,-6.143617088574958,-4.5
2023,17,37.0,3.9444198344616077,3.0,33.055580165538395,34.0
2023,17,6.0,12.837937865378763,15.0,-6.837937865378763,-9.0
2023,17,20.0,1.063257953193191,3.0,18.93674204680681,17.0
2023,17,23.0,3.0955799264587887,5.0,19.90442007354121,18.0
2023,17,3.0,1.2278144003939166,3.5,1.7721855996060834,-0.5
2023,17,26.0,8.343667827089169,3.5,17.65633217291083,22.5
2023,17,-1.0,-5.081331275658217,-6.0,4.081331275658217,5.0
2023,17,-4.0,10.005787075762257,12.0,-14.005787075762257,-16.0
2023,17,-10.0,1.756074064363779,2.5,-11.75607406436378,-12.5
2023,17,-17.0,-11.07839194362862,-14.0,-5.9216080563713795,-3.0
2023,17,-7.0,3.3122079908306934,4.5,-10.312207990830693,-11.5
2023,17,7.0,0.544903606834985,3.5,6.455096393165015,3.5
2023,17,8.0,4.961913398752681,7.5,3.0380866012473193,0.5
2023,17,-23.0,3.3554389558069992,1.0,-26.355438955807,-24.0
2023,18,-7.0,11.737443352762504,-3.0,-18.737443352762504,-4.0
2023,18,-4.0,1.623209917421319,-1.5,-5.623209917421319,-2.5
2023,18,-9.0,-3.8502469235030676,-5.0,-5.149753076496932,-4.0
2023,18,17.0,0.33018999985206454,7.5,16.669810000147937,9.5
2023,18,10.0,5.8108579460593175,3.5,4.1891420539406825,6.5
2023,18,-14.0,1.35077865668698,2.5,-15.35077865668698,-16.5
2023,18,31.0,5.235918351733506,3.5,25.764081648266494,27.5
2023,18,8.0,-1.6445100638891357,-3.5,9.644510063889136,11.5
2023,18,-1.0,-1.0666808748922483,-2.5,0.06668087489224828,1.5
2023,18,8.0,5.394155032817517,2.5,2.605844967182483,5.5
2023,18,-1.0,-2.5242261320892454,3.5,1.5242261320892454,-4.5
2023,18,13.0,4.288509818656001,3.5,8.711490181343999,9.5
2023,18,17.0,-4.589179110789113,-4.5,21.58917911078911,21.5
2023,18,-1.0,10.58398932086956,5.5,-11.58398932086956,-6.5
2023,18,-28.0,-10.259219844052598,-13.0,-17.7407801559474,-15.0
2023,18,-7.0,0.3045117208403836,-2.5,-7.304511720840384,-4.5
2024,1,7.0,-0.4883269618562216,3.0,7.488326961856222,4.0
2024,1,5.0,-0.4480319495945666,2.0,5.448031949594567,3.0
2024,1,-8.0,0.9407579875653924,4.0,-8.940757987565393,-12.0
2024,1,6.0,6.958378945876083,6.5,-0.958378945876083,-0.5
2024,1,7.0,2.7988696077972626,4.0,4.201130392202737,3.0
2024,1,-6.0,4.857691176242025,8.0,-10.857691176242025,-14.0
2024,1,-2.0,1.2821888448694398,-3.0,-3.28218884486944,1.0
2024,1,3.0,3.5233381453187067,3.5,-0.5233381453187067,-0.5
2024,1,37.0,6.70227020960915,3.5,30.29772979039085,33.5
2024,1,-22.0,-0.4107346429755352,-1.0,-21.589265357024466,-21.0
2024,1,12.0,1.4030463146202954,3.0,10.596953685379704,9.0
2024,1,6.0,2.8166285476588895,6.5,3.1833714523411105,-0.5
2024,1,-16.0,-0.7410516614210283,2.5,-15.258948338578971,-18.5
2024,1,17.0,6.575534980827909,4.0,10.424465019172091,13.0
2024,1,6.0,2.672922027943737,5.0,3.327077972056263,1.0
2024,1,13.0,8.2346228296633,3.5,4.7653771703367,9.5
2024,2,-21.0,2.1079662711915965,2.5,-23.107966271191597,-23.5
2024,2,-3.0,7.472321279720952,9.0,-10.472321279720951,-12.0
2024,2,-23.0,-2.507195128455934,-5.0,-20.492804871544067,-18.0
2024,2,-25.0,4.472198537971631,6.5,-29.472198537971632,-31.5
2024,2,-4.0,3.413566690688837,7.5,-7.413566690688837,-11.5
2024,2,6.0,4.0605559391316435,-3.0,1.9394440608683565,9.0
2024,2,-5.0,3.763331013952783,3.0,-8.763331013952783,-8.0
2024,2,6.0,-0.06108428105572905,-4.5,6.061084281055729,10.5
2024,2,-3.0,1.4884873712271633,-3.5,-4.488487371227164,0.5
2024,2,-7.0,3.652862777152543,-3.5,-10.652862777152542,-3.5
2024,2,3.0,2.6468443513781796,1.5,0.35315564862182036,1.5
2024,2,31.0,0.06863497524330375,-1.0,30.931365024756698,32.0
2024,2,-7.0,1.056378900797554,-3.0,-8.056378900797554,-4.0
2024,2,1.0,5.782219423486152,6.5,-4.782219423486152,-5.5
2024,2,6.0,3.842827313005095,6.0,2.157172686994905,0.0
2024,2,-1.0,5.571338840211418,5.5,-6.571338840211418,-6.5
2024,3,21.0,0.39395486204020674,6.5,20.606045137959793,14.5
2024,3,-6.0,4.588410602095264,6.5,-10.588410602095264,-12.5
2024,3,5.0,-0.2863443748746865,1.5,5.286344374874687,3.5
2024,3,27.0,1.5357322604938108,-2.0,25.46426773950619,29.0
2024,3,-3.0,4.014064212108636,2.5,-7.014064212108636,-5.5
2024,3,10.0,-0.34718631541719286,3.0,10.347186315417193,7.0
2024,3,-19.0,3.995351109482929,6.0,-22.99535110948293,-25.0
2024,3,-16.0,-2.611851886778879,3.0,-13.38814811322112,-19.0
2024,3,-14.0,6.504282336889482,5.5,-20.50428233688948,-19.5
2024,3,21.0,2.4941518388452972,4.0,18.505848161154702,17.0
2024,3,-7.0,-1.0997609621663103,-3.0,-5.90023903783369,-4.0
2024,3,-3.0,-0.11047261323915153,-1.5,-2.8895273867608484,-1.5
2024,3,3.0,-5.412668066941461,-6.0,8.41266806694146,9.0
2024,3,-5.0,-2.8157535170154393,-3.0,-2.1842464829845607,-2.0
2024,3,37.0,1.9793300556708076,4.0,35.02066994432919,33.0
2024,3,-5.0,4.190618053531952,7.5,-9.190618053531953,-12.5
2024,4,-5.0,-5.208764567849671,-5.5,0.2087645678496708,0.5
2024,4,2.0,-5.636793543817881,2.5,7.636793543817881,-0.5
2024,4,-10.0,-3.947322916172529,-4.5,-6.05267708382747,-5.5
2024,4,6.0,0.817941922718317,3.0,5.182058077281683,3.0
2024,4,-2.0,-1.2669525075247998,2.5,-0.7330474924752002,-4.5
2024,4,4.0,1.9559072167573077,5.5,2.044092783242692,-1.5
2024,4,3.0,-1.5169132421992968,-2.5,4.516913242199297,5.5
2024,4,-1.0,-0.5849852666627926,7.5,-0.4150147333372074,-8.5
2024,4,17.0,0.19759268968311428,-1.0,16.802407310316887,18.0
2024,4,-28.0,4.190952851961942,3.5,-32.19095285196194,-31.5
2024,4,17.0,8.779337729863595,10.5,8.220662270136405,6.5
2024,4,-7.0,-0.7779232075165102,-7.5,-6.22207679248349,0.5
2024,4,4.0,-0.2008537803519148,-2.5,4.200853780351915,6.5
2024,4,25.0,-2.5269330758992217,2.5,27.526933075899223,22.5
2024,4,-19.0,2.9546852078452,2.5,-21.954685207845202,-21.5
2024,4,13.0,1.292635347772448,3.5,11.707364652227552,9.5
2024,5,6.0,-1.6500881851560634,2.5,7.650088185156063,3.5
2024,5,6.0,4.17610625813995,2.5,1.8238937418600498,3.5
2024,5,26.0,6.563974218849162,4.0,19.43602578115084,22.0
2024,5,-3.0,-4.568316029529313,-2.5,1.5683160295293126,-0.5
