season,week,real,modelo,spread,erro_modelo,erro_spread
2022,16,-16.0,3.957647512149764,2.5,-19.957647512149762,-18.5
2022,16,8.0,7.61852854569905,6.5,0.3814714543009501,1.5
2022,16,14.0,-0.34839794289990467,-2.5,14.348397942899904,16.5
2022,16,-22.0,-9.801595915455014,-8.0,-12.198404084544986,-14.0
2022,16,-7.0,3.0850071430854262,3.0,-10.085007143085427,-10.0
2022,16,14.0,7.385134948174298,10.5,6.614865051825702,3.5
2022,16,3.0,5.594821437756195,4.5,-2.5948214377561953,-1.5
2022,16,-4.0,0.8787297533703349,-3.0,-4.878729753370335,-1.0
2022,16,-5.0,8.036609822373816,3.0,-13.036609822373816,-8.0
2022,16,17.0,9.885752035078115,6.5,7.114247964921885,10.5
2022,16,6.0,2.6722855135809014,4.0,3.3277144864190986,2.0
2022,16,3.0,1.2682760073917543,2.5,1.7317239926082457,0.5
2022,16,-6.0,3.0108106836383315,3.5,-9.010810683638331,-9.5
2022,16,37.0,1.6384809157833409,-3.0,35.36151908421666,40.0
2022,16,-3.0,-0.32063784580761334,-7.5,-2.6793621541923867,4.5
2022,16,-17.0,0.6152413992734094,-3.5,-17.61524139927341,-13.5
2022,17,-14.0,-5.847597130521674,-14.0,-8.152402869478326,0.0
2022,17,1.0,1.998031280002012,7.0,-0.9980312800020119,-6.0
2022,17,31.0,5.056349118120963,4.5,25.943650881879037,26.5
2022,17,-28.0,-3.255315952794678,-3.5,-24.74468404720532,-24.5
2022,17,3.0,11.735666620370859,13.5,-8.735666620370859,-10.5
2022,17,2.0,4.971068054105399,3.0,-2.971068054105399,-1.0
2022,17,28.0,3.5896935046842073,5.5,24.410306495315794,22.5
2022,17,-10.0,8.743409356272652,5.5,-18.74340935627265,-15.5
2022,17,6.0,4.988646850992043,3.5,1.0113531490079568,2.5
2022,17,-14.0,1.1826196913192653,1.0,-15.182619691319266,-15.0
2022,17,-3.0,-4.955097882623658,-10.0,1.955097882623658,7.0
2022,17,17.0,2.4100444474915426,-1.0,14.589955552508457,18.0
2022,17,24.0,2.3628940376323775,3.0,21.637105962367624,21.0
2022,17,21.0,2.5034020904535543,6.5,18.496597909546445,14.5
2022,17,-3.0,6.343357108564616,1.0,-9.343357108564616,-4.0
2022,18,-18.0,-4.189126504065557,-9.0,-13.810873495934443,-9.0
2022,18,4.0,3.3771119510412726,6.0,0.6228880489587274,-2.0
2022,18,13.0,-1.1238125502470537,6.0,14.123812550247054,7.0
2022,18,12.0,7.980620523659655,8.0,4.019379476340345,4.0
2022,18,-16.0,-2.326511598083251,-6.5,-13.67348840191675,-9.5
2022,18,11.0,4.892563740656276,11.0,6.107436259343724,0.0
2022,18,-1.0,4.597287238474848,3.0,-5.597287238474848,-4.0
2022,18,5.0,3.9665474044526947,3.5,1.0334525955473053,1.5
2022,18,-3.0,4.847129302538825,3.5,-7.847129302538825,-6.5
2022,18,14.0,0.8581554656983599,2.5,13.14184453430164,11.5
2022,18,3.0,-1.3105290907072673,6.0,4.310529090707267,-3.0
2022,18,6.0,9.150130845004867,16.5,-3.150130845004867,-10.5
2022,18,3.0,4.08668631492622,5.5,-1.0866863149262196,-2.5
2022,18,25.0,10.680165195133343,14.0,14.319834804866657,11.0
2022,18,20.0,-7.787400215316669,-7.5,27.78740021531667,27.5
2022,18,-4.0,3.7615747525997665,5.5,-7.761574752599767,-9.5
2023,1,-1.0,4.67665047421322,4.0,-5.67665047421322,-5.0
2023,1,14.0,2.366630330810475,3.5,11.633369669189525,10.5
2023,1,16.0,7.31417136513061,9.5,8.68582863486939,6.5
2023,1,21.0,-1.150348011037726,-1.0,22.150348011037725,22.0
2023,1,-10.0,-2.8760350534360413,-4.0,-7.123964946563959,-6.0
2023,1,-3.0,3.13177853145703,4.0,-6.13177853145703,-7.0
2023,1,1.0,3.38829801612375,3.0,-2.38829801612375,-2.0
2023,1,-23.0,-2.416489042511749,-1.5,-20.58351095748825,-21.5
2023,1,4.0,4.606305118995151,7.0,-0.6063051189951514,-3.0
2023,1,-18.0,-1.2765580649463706,1.0,-16.72344193505363,-19.0
2023,1,-1.0,0.8686148014958928,3.0,-1.8686148014958928,-4.0
2023,1,-2.0,1.667071715361117,3.0,-3.667071715361117,-5.0
2023,1,-5.0,-0.3049555076395034,-3.5,-4.695044492360497,-1.5
2023,1,-17.0,4.053289018541538,4.5,-21.053289018541538,-21.5
2023,1,-40.0,-1.1781032079178773,-3.5,-38.82189679208212,-36.5
2023,1,6.0,-2.67708204931495,-2.5,8.67708204931495,8.5
2023,2,6.0,6.810378449252216,6.0,-0.8103784492522159,0.0
2023,2,1.0,0.7445360454991983,3.0,0.2554639545008017,-2.0
2023,2,28.0,6.774861638370989,7.5,21.22513836162901,20.5
2023,2,-3.0,0.9042217188926025,3.5,-3.9042217188926025,-6.5
2023,2,-6.0,6.344362172595941,4.5,-12.344362172595941,-10.5
2023,2,-11.0,2.153846917234961,-1.0,-13.153846917234961,-10.0
2023,2,-8.0,0.9725427937042606,-3.5,-8.97254279370426,-4.5
2023,2,10.0,6.807472821533075,2.5,3.192527178466925,7.5
2023,2,3.0,1.3483027160457546,-2.5,1.6516972839542454,5.5
2023,2,-3.0,3.5420423476424716,-5.0,-6.542042347642472,2.0
2023,2,-7.0,-3.7168043289653414,-7.5,-3.2831956710346586,0.5
2023,2,20.0,8.569726696536712,8.5,11.430273303463288,11.5
2023,2,-2.0,0.37485384221910945,4.0,-2.3748538422191094,-6.0
2023,2,-7.0,1.6630675925358642,-2.0,-8.663067592535864,-5.0
2023,2,-3.0,0.7199929600762198,-3.0,-3.71999296007622,0.0
2023,2,4.0,-2.319787674864624,-2.5,6.3197876748646244,6.5
2023,3,18.0,12.098438677344918,10.5,5.901561322655082,7.5
2023,3,-3.0,8.070093074906351,7.5,-11.070093074906351,-10.5
2023,3,24.0,4.464000195137408,3.5,19.53599980486259,20.5
2023,3,14.0,2.2765939360685454,3.0,11.723406063931455,11.0
2023,3,1.0,4.407821347827421,-1.5,-3.4078213478274213,2.5
2023,3,-20.0,9.293859166347463,7.5,-29.293859166347463,-27.5
2023,3,50.0,6.654062698768765,6.0,43.34593730123123,44.0
2023,3,-4.0,2.5197098125735855,1.0,-6.519709812573586,-5.0
2023,3,-5.0,2.786813238670698,-2.5,-7.786813238670698,-2.5
2023,3,-34.0,-4.089054853319794,-5.5,-29.910945146680206,-28.5
2023,3,10.0,3.774941745781663,5.0,6.225058254218337,5.0
2023,3,12.0,-9.337773305056965,-11.5,21.337773305056963,23.5
2023,3,31.0,11.013090982891166,13.0,19.986909017108836,18.0
2023,3,-5.0,1.8064566273833156,3.0,-6.806456627383316,-8.0
2023,3,-14.0,-2.0883130724387042,-6.0,-11.911686927561295,-8.0
2023,3,3.0,2.644823657182853,3.0,0.35517634281714683,0.0
2023,4,-14.0,1.8728019412977452,-2.5,-15.872801941297745,-11.5
2023,4,16.0,-0.18752552889453478,3.5,16.187525528894536,12.5
2023,4,28.0,5.1170815758258765,2.5,22.88291842417412,25.5
2023,4,-8.0,0.3987494996970973,-4.5,-8.398749499697097,-3.5
2023,4,-3.0,1.7382615859435906,-3.0,-4.73826158594359,0.0
2023,4,-25.0,3.5044625070543907,-2.0,-28.50446250705439,-23.0
2023,4,24.0,0.16745772577904594,-3.0,23.832542274220955,27.0
2023,4,-6.0,-0.17064814953256582,-1.0,-5.829351850467434,-5.0
2023,4,-17.0,3.561305465866648,4.0,-20.56130546586665,-21.0
2023,4,3.0,9.821227971815105,9.5,-6.821227971815105,-6.5
2023,4,24.0,-0.8371225144913037,-2.5,24.837122514491305,26.5
2023,4,7.0,5.7680176834361685,7.0,1.2319823165638315,0.0
2023,4,35.0,7.95059005128587,6.5,27.04940994871413,28.5
2023,4,19.0,11.664793424089764,15.0,7.335206575910236,4.0
2023,4,-3.0,-3.2696559040039044,-9.5,0.2696559040039044,6.5
2023,4,-21.0,-0.7055902093347487,-2.5,-20.294409790665252,-18.5
2023,5,-20.0,7.316570441386103,6.0,-27.316570441386105,-26.0
2023,5,-5.0,9.60830105758616,5.5,-14.60830105758616,-10.5
2023,5,2.0,1.35116505015065,2.5,0.64883494984935,-0.5
2023,5,18.0,9.319825461157075,9.5,8.680174538842925,8.5
2023,5,7.0,0.8724628430033035,-2.5,6.127537156996697,9.5
2023,5,15.0,11.180710900498347,12.5,3.8192890995016526,2.5
2023,5,-34.0,2.3856773304536425,2.5,-36.385677330453646,-36.5
2023,5,7.0,-4.956129297099096,-4.5,11.956129297099096,11.5
2023,5,-14.0,1.2160353825776993,-3.0,-15.216035382577699,-11.0
2023,5,-9.0,-1.3233897870101918,-3.5,-7.676610212989808,-5.5
2023,5,-10.0,-3.8776567074061243,2.5,-6.122343292593875,-12.5
2023,5,-7.0,-3.4669045146059667,-3.5,-3.5330954853940333,-3.5
2023,5,32.0,1.3893812616822792,3.5,30.610618738317722,28.5
2023,5,4.0,-1.3388790869695826,1.0,5.338879086969582,3.0
2023,6,11.0,14.857457291904874,10.5,-3.8574572919048737,0.5
2023,6,-8.0,-4.452551757013938,-5.5,-3.5474482429860617,-2.5
2023,6,-8.0,4.430884282053323,1.5,-12.430884282053324,-9.5
2023,6,-6.0,-2.116013974719795,-3.0,-3.883986025280205,-3.0
2023,6,4.0,-0.28769460668953806,3.0,4.287694606689538,1.0
2023,6,2.0,-5.365923934892544,-9.5,7.365923934892544,11.5
2023,6,7.0,0.4180265153621068,-2.0,6.581973484637893,9.0
2023,6,17.0,5.794508516930869,4.0,11.205491483069132,13.0
2023,6,21.0,9.868096525071149,14.0,11.131903474928851,7.0
2023,6,4.0,3.5183261944248185,3.0,0.48167380557518147,1.0
2023,6,17.0,6.192956165700352,7.0,10.807043834299648,10.0
2023,6,6.0,-2.485893990773474,-6.5,8.485893990773473,12.5
2023,6,-14.0,0.4889444906622238,-3.0,-14.488944490662224,-11.0
2023,6,5.0,16.881505436096027,15.5,-11.881505436096027,-10.5
2023,6,-3.0,-1.935584580543357,-1.5,-1.064415419456643,-1.5
2023,7,-7.0,0.08670093359646458,2.5,-7.086700933596465,-9.5
2023,7,32.0,1.4569414146743163,3.0,30.543058585325685,29.0
2023,7,18.0,-0.6327449953200355,-2.5,18.632744995320035,20.5
2023,7,-1.0,-1.6583599259185808,-3.5,0.6583599259185808,2.5
2023,7,4.0,-10.5837664125855,-7.5,14.5837664125855,11.5
2023,7,7.0,1.1540074888246812,-3.0,5.845992511175319,10.0
2023,7,-3.0,4.297872946349196,3.0,-7.297872946349196,-6.0
2023,7,-7.0,4.097327724096418,3.5,-11.097327724096418,-10.5
2023,7,10.0,7.484589797489088,9.5,2.515410202510912,0.5
2023,7,2.0,-4.4389489746373725,1.5,6.4389489746373725,0.5
2023,7,14.0,8.150709457413283,5.5,5.849290542586717,8.5
2023,7,14.0,1.8377575227513159,3.0,12.162242477248684,11.0
2023,7,5.0,-7.500627750504869,-7.0,12.500627750504869,12.0
2023,8,6.0,10.59521573276596,10.0,-4.5952157327659595,-4.0
2023,8,2.0,-2.490869011738953,-3.0,4.490869011738953,5.0
2023,8,23.0,8.765608697294558,6.5,14.234391302705442,16.5
2023,8,-14.0,1.2674622588467017,-1.0,-15.267462258846702,-13.0
2023,8,-11.0,-0.2973438793481398,-2.0,-10.70265612065186,-9.0
2023,8,14.0,9.332565768308429,7.5,4.667434231691571,6.5
2023,8,-3.0,-3.991587648576994,-3.0,0.9915876485769939,0.0
2023,8,-10.0,-2.325860868652904,-2.5,-7.674139131347096,-7.5
2023,8,5.0,4.391924392384659,-2.5,0.6080756076153406,7.5
2023,8,-7.0,-6.520968733485541,-7.0,-0.4790312665144594,0.0
2023,8,4.0,1.7584593016944876,4.0,2.2415406983055126,0.0
2023,8,-7.0,-7.85502708395849,-9.5,0.8550270839584897,2.5
2023,8,15.0,-9.957282583620758,-7.0,24.95728258362076,22.0
2023,8,-14.0,9.129226629086686,4.0,-23.129226629086688,-18.0
2023,8,17.0,6.788536460542285,9.5,10.211463539457714,7.5
2023,8,12.0,8.7514265041868,7.0,3.2485734958132007,5.0
2023,9,4.0,1.4249981093673036,3.5,2.5750018906326964,0.5
2023,9,7.0,0.8958985490263682,1.0,6.104101450973632,6.0
2023,9,-3.0,-1.147538644355469,3.5,-1.852461355644531,-6.5
2023,9,34.0,6.542975827291668,6.0,27.45702417270833,28.0
2023,9,27.0,7.9382950780812465,13.0,19.061704921918754,14.0
2023,9,17.0,1.082034708842672,3.5,15.917965291157328,13.5
2023,9,2.0,1.665549579490045,2.5,0.334450420509955,-0.5
2023,9,-3.0,2.540555016494699,2.5,-5.540555016494698,-5.5
2023,9,7.0,7.793899686426906,9.0,-0.7938996864269061,-2.0
2023,9,-14.0,0.5264035902236519,-1.5,-14.526403590223651,-12.5
2023,9,24.0,2.38571860113074,1.0,21.61428139886926,23.0
2023,9,5.0,0.2766173493223061,3.5,4.723382650677694,1.5
2023,9,6.0,-3.8682506023360865,1.5,9.868250602336087,4.5
2023,9,-21.0,1.9172743227037086,-3.0,-22.917274322703708,-18.0
2023,10,3.0,3.0179045365034955,3.0,-0.01790453650349555,0.0
2023,10,-4.0,-2.2359923610358945,-1.0,-1.7640076389641055,-3.0
2023,10,-2.0,6.927637315631828,6.0,-8.927637315631827,-8.0
2023,10,-3.0,4.832476089968795,5.5,-7.832476089968795,-8.5
2023,10,-31.0,-1.442310120885777,-3.0,-29.55768987911422,-28.0
2023,10,8.0,3.1554219477409498,-3.0,4.844578052259051,11.0
2023,10,4.0,1.8701071275104928,3.0,2.129892872489507,1.0
2023,10,14.0,2.0102673845029777,2.5,11.989732615497022,11.5
2023,10,2.0,-1.0250827426498743,-2.0,3.0250827426498743,4.0
2023,10,-3.0,0.47295431017373013,-2.5,-3.47295431017373,-0.5
2023,10,32.0,14.566721155127102,17.5,17.4332788448729,14.5
2023,10,3.0,5.656154806766182,6.0,-2.6561548067661818,-3.0
2023,10,4.0,0.6033276470889324,-1.0,3.3966723529110676,5.0
2023,10,-2.0,12.139124867316147,7.5,-14.139124867316147,-9.5
2023,11,14.0,7.316008483281122,4.0,6.683991516718878,10.0
2023,11,-23.0,-9.997775262506089,-11.0,-13.002224737493911,-12.0
2023,11,3.0,6.715611251094538,2.5,-3.715611251094538,0.5
2023,11,5.0,9.313527328676827,8.0,-4.313527328676827,-3.0
2023,11,3.0,-0.3988666301332313,-3.0,3.3988666301332313,6.0
2023,11,5.0,7.420135446002128,5.5,-2.420135446002128,-0.5
2023,11,20.0,5.396988964262761,6.5,14.60301103573724,13.5
2023,11,7.0,9.704635746502273,14.0,-2.704635746502273,-7.0
2023,11,-12.0,5.39176179595097,7.5,-17.39176179595097,-19.5
2023,11,13.0,10.851085554422232,13.5,2.148914445577768,-0.5
2023,11,26.0,9.011750805457934,8.0,16.988249194542064,18.0
2023,11,1.0,2.8133655619913087,2.5,-1.8133655619913087,-1.5
2023,11,1.0,-3.505087035187467,2.5,4.505087035187467,-1.5
2023,11,-4.0,2.5194059608844515,2.5,-6.519405960884452,-6.5
2023,12,-7.0,5.330666015275094,8.5,-12.330666015275094,-15.5
2023,12,35.0,14.742881744814273,13.0,20.257118255185727,22.0
2023,12,-18.0,-7.287205510353693,-7.0,-10.712794489646306,-11.0
2023,12,-21.0,-3.146615401217354,-9.5,-17.853384598782647,-11.5
2023,12,9.0,-0.4311820800114834,-2.0,9.431182080011483,11.0
2023,12,-6.0,5.312112798464625,-2.0,-11.312112798464625,-4.0
2023,12,-3.0,-0.3920142448531272,-1.0,-2.607985755146873,-2.0
2023,12,7.0,1.4604131032961565,2.5,5.5395868967038435,4.5
2023,12,3.0,-0.7038800533469063,-4.5,3.7038800533469063,7.5
2023,12,7.0,6.140485644838414,3.5,0.8595143551615863,3.5
2023,12,-23.0,-1.5421311642553501,-3.0,-21.457868835744648,-20.0
2023,12,17.0,-4.284206609172876,1.5,21.284206609172877,15.5
2023,12,-14.0,-5.065784190694648,-9.0,-8.934215809305352,-5.0
2023,12,3.0,0.7855253184706025,2.5,2.2144746815293974,0.5
2023,12,-10.0,-3.5982748752565983,-3.0,-6.401725124743402,-7.0
2023,12,-2.0,8.326201431332258,3.0,-10.326201431332258,-5.0
2023,13,6.0,12.480284006745752,9.5,-6.480284006745752,-3.5
2023,13,5.0,4.332221954683124,3.5,0.6677780453168758,1.5
2023,13,-6.0,-3.666694778205936,-4.5,-2.333305221794064,-1.5
2023,13,-5.0,-0.6801096673237141,-4.0,-4.319890332676286,-1.0
2023,13,-5.0,1.9771766622358047,-2.0,-6.977176662235805,-3.0
2023,13,-14.0,7.812845800250626,6.0,-21.812845800250628,-20.0
2023,13,-3.0,1.638966781772507,-1.5,-4.638966781772507,-1.5
2023,13,-30.0,-7.3182863599884,-8.5,-22.6817136400116,-21.5
2023,13,3.0,8.167817931297872,4.0,-5.167817931297872,-1.0
2023,13,17.0,0.1490474053595836,3.5,16.850952594640418,13.5
2023,13,-23.0,-2.382823736847673,-3.0,-20.617176263152327,-20.0
2023,13,8.0,-2.4535746229568334,-5.5,10.453574622956832,13.5
2023,13,-3.0,4.084085828769323,10.0,-7.084085828769323,-13.0
2023,14,-3.0,5.21009192192273,6.0,-8.21009192192273,-9.0
2023,14,-4.0,0.899750029330328,1.5,-4.8997500293303275,-5.5
2023,14,6.0,9.902313195548091,7.5,-3.902313195548091,-1.5
2023,14,15.0,-3.2062398321953807,-3.0,18.20623983219538,18.0
2023,14,20.0,4.831975721636543,3.0,15.168024278363458,17.0
2023,14,4.0,1.2203296269408372,2.5,2.7796703730591625,1.5
2023,14,22.0,7.635784806854167,5.5,14.364215193145833,16.5
2023,14,24.0,-0.6326572018995353,-3.5,24.632657201899534,27.5
2023,14,-3.0,-1.6778584498119828,-3.0,-1.3221415501880172,0.0
2023,14,12.0,12.88730055193715,14.5,-0.88730055193715,-2.5
2023,14,-3.0,-0.31392608493319885,2.0,-2.6860739150668014,-5.0
2023,14,-17.0,6.489553168429966,3.0,-23.489553168429964,-20.0
2023,14,20.0,7.2361814207131285,3.5,12.763818579286871,16.5
2023,14,-1.0,10.150168534382013,14.0,-11.150168534382013,-15.0
2023,14,2.0,-3.1447822353324977,-6.0,5.144782235332498,8.0
2023,15,42.0,-1.331238172687217,3.0,43.331238172687215,39.0
2023,15,3.0,2.7825922850444544,3.0,0.21740771495554556,0.0
2023,15,17.0,1.321596830368201,1.5,15.6784031696318,15.5
2023,15,25.0,5.211085697950281,5.5,19.78891430204972,19.5
2023,15,2.0,-2.2556247999151893,-3.0,4.255624799915189,5.0
2023,15,3.0,6.829764789182815,3.0,-3.829764789182815,0.0
2023,15,-14.0,2.9901862036103974,4.0,-16.9901862036104,-18.0
2023,15,30.0,8.946027571733783,7.5,21.053972428266217,22.5
2023,15,-10.0,-6.271308587524238,-10.0,-3.7286914124757624,0.0
2023,15,18.0,7.893226705211691,6.0,10.106773294788308,12.0
2023,15,-3.0,1.2689981734769167,3.0,-4.268998173476916,-6.0
2023,15,-16.0,-11.99912831098983,-12.5,-4.00087168901017,-3.5
2023,15,8.0,8.21944343207248,6.5,-0.21944343207247918,1.5
2023,15,21.0,-0.6047136720947925,2.0,21.604713672094793,19.0
2023,15,-16.0,-2.604601190729743,-4.0,-13.395398809270258,-12.0
2023,15,3.0,-2.2903038532912694,-5.0,5.290303853291269,8.0
2023,16,8.0,2.477527102491623,4.0,5.522472897508377,4.0
2023,16,23.0,-2.2584222411412127,-3.0,25.25842224114121,26.0
2023,16,-2.0,-5.880957897431457,-13.0,3.8809578974314567,11.0
2023,16,19.0,1.4042315083718535,3.0,17.595768491628146,16.0
2023,16,-3.0,-3.825936661098704,-3.5,0.8259366610987038,0.5
2023,16,-14.0,-0.1147164312783393,-3.0,-13.885283568721661,-11.0
2023,16,-6.0,1.1401884416174082,-2.5,-7.140188441617408,-3.5
2023,16,2.0,5.7215203443004965,3.0,-3.7215203443004965,-1.0
2023,16,-3.0,0.49892582112037664,-3.0,-3.498925821120377,0.0
2023,16,18.0,1.1688200744260226,-2.0,16.831179925573977,20.0
2023,16,11.0,4.438094412842642,4.5,6.561905587157358,6.5
2023,16,2.0,-0.318341362105079,1.5,2.318341362105079,0.5
2023,16,-3.0,4.389975090214135,7.0,-7.389975090214135,-10.0
2023,16,-6.0,7.840363420323345,11.0,-13.840363420323346,-17.0
2023,16,8.0,11.556611510790276,14.0,-3.556611510790276,-6.0
2023,16,-14.0,5.392671454376611,6.5,-19.39267145437661,-20.5
2023,17,17.0,6.980207362236673,6.5,10.019792637763327,10.5
2023,17,1.0,7.566384930612584,5.5,-6.566384930612584,-4.5
2023,17,37.0,4.416181224023938,3.0,32.58381877597606,34.0
2023,17,6.0,13.672534197469348,15.0,-7.672534197469348,-9.0
2023,17,20.0,1.027229934142302,3.0,18.9727700658577,17.0
2023,17,23.0,2.824820787168923,5.0,20.175179212831075,18.0
2023,17,3.0,0.5974302800864889,3.5,2.402569719913511,-0.5
2023,17,26.0,9.162215091253344,3.5,16.837784908746656,22.5
2023,17,-1.0,-5.247574814568004,-6.0,4.247574814568004,5.0
2023,17,-4.0,11.01920794374095,12.0,-15.01920794374095,-16.0
2023,17,-10.0,2.4999801671720223,2.5,-12.499980167172023,-12.5
2023,17,-17.0,-13.556728028376323,-14.0,-3.443271971623677,-3.0
2023,17,-7.0,3.340766973879005,4.5,-10.340766973879004,-11.5
2023,17,7.0,0.38808615941619073,3.5,6.611913840583809,3.5
2023,17,8.0,5.490532983352507,7.5,2.509467016647493,0.5
2023,17,-23.0,3.306565001706195,1.0,-26.306565001706197,-24.0
2023,18,-7.0,12.804892797726527,-3.0,-19.804892797726527,-4.0
2023,18,-4.0,1.1640537413111205,-1.5,-5.16405374131112,-2.5
2023,18,-9.0,-5.286312253973469,-5.0,-3.7136877460265314,-4.0
2023,18,17.0,0.35102288275877447,7.5,16.648977117241227,9.5
2023,18,10.0,5.6237489180727,3.5,4.3762510819273,6.5
2023,18,-14.0,1.5732254371634764,2.5,-15.573225437163476,-16.5
2023,18,31.0,5.406722592676162,3.5,25.59327740732384,27.5
2023,18,8.0,-2.582151313083707,-3.5,10.582151313083706,11.5
2023,18,-1.0,-1.842782476147093,-2.5,0.842782476147093,1.5
2023,18,8.0,5.221469622571802,2.5,2.778530377428198,5.5
2023,18,-1.0,-3.4945777443066133,3.5,2.4945777443066133,-4.5
2023,18,13.0,4.030242029200293,3.5,8.969757970799707,9.5
2023,18,17.0,-6.0396438961679335,-4.5,23.039643896167934,21.5
2023,18,-1.0,11.190957090725856,5.5,-12.190957090725856,-6.5
2023,18,-28.0,-12.158540648282424,-13.0,-15.841459351717576,-15.0
2023,18,-7.0,-0.21055697274969987,-2.5,-6.7894430272503,-4.5
2024,1,7.0,-1.4981893636271288,3.0,8.498189363627128,4.0
2024,1,5.0,-0.6321724646483872,2.0,5.632172464648387,3.0
2024,1,-8.0,0.3512915113034434,4.0,-8.351291511303444,-12.0
2024,1,6.0,8.67037263822577,6.5,-2.6703726382257695,-0.5
2024,1,7.0,3.085734081223599,4.0,3.914265918776401,3.0
2024,1,-6.0,6.078745110594017,8.0,-12.078745110594017,-14.0
2024,1,-2.0,1.2050406895926349,-3.0,-3.205040689592635,1.0
2024,1,3.0,4.099331576197018,3.5,-1.0993315761970184,-0.5
2024,1,37.0,8.365405472831865,3.5,28.634594527168133,33.5
2024,1,-22.0,-1.1968065893527884,-1.0,-20.80319341064721,-21.0
2024,1,12.0,1.3663425931132818,3.0,10.633657406886718,9.0
2024,1,6.0,3.1911244574195634,6.5,2.8088755425804366,-0.5
2024,1,-16.0,-1.3411915421037497,2.5,-14.65880845789625,-18.5
2024,1,17.0,8.183300305443755,4.0,8.816699694556245,13.0
2024,1,6.0,3.0626241186455463,5.0,2.9373758813544537,1.0
2024,1,13.0,10.365693784528036,3.5,2.6343062154719643,9.5
2024,2,-21.0,1.2646617196300576,2.5,-22.26466171963006,-23.5
2024,2,-3.0,8.954084779594641,9.0,-11.954084779594641,-12.0
2024,2,-23.0,-5.334386704966388,-5.0,-17.665613295033612,-18.0
2024,2,-25.0,4.164294960247107,6.5,-29.164294960247105,-31.5
2024,2,-4.0,3.0247390238398255,7.5,-7.0247390238398255,-11.5
2024,2,6.0,3.834276710892827,-3.0,2.165723289107173,9.0
2024,2,-5.0,3.1277762887994944,3.0,-8.127776288799495,-8.0
2024,2,6.0,-1.5597048991007232,-4.5,7.559704899100723,10.5
2024,2,-3.0,0.3006746208462703,-3.5,-3.3006746208462703,0.5
2024,2,-7.0,3.2049374221337694,-3.5,-10.204937422133769,-3.5
2024,2,3.0,1.8592259126844008,1.5,1.1407740873155992,1.5
2024,2,31.0,-1.3910848558552344,-1.0,32.39108485585523,32.0
2024,2,-7.0,-0.41241083687795443,-3.0,-6.587589163122045,-4.0
2024,2,1.0,6.617992413479595,6.5,-5.617992413479595,-5.5
2024,2,6.0,3.265413008482082,6.0,2.734586991517918,0.0
2024,2,-1.0,6.113426981351232,5.5,-7.113426981351232,-6.5
2024,3,21.0,2.857644093198823,6.5,18.14235590680118,14.5
2024,3,-6.0,8.172899754103906,6.5,-14.172899754103906,-12.5
2024,3,5.0,1.7445636135693938,1.5,3.255436386430606,3.5
2024,3,27.0,3.9276895758005823,-2.0,23.07231042419942,29.0
2024,3,-3.0,9.143905551776763,2.5,-12.143905551776763,-5.5
2024,3,10.0,1.82610469999465,3.0,8.17389530000535,7.0
2024,3,-19.0,6.936147566777249,6.0,-25.93614756677725,-25.0
2024,3,-16.0,-1.1294128211804924,3.0,-14.870587178819507,-19.0
2024,3,-14.0,11.132689941020455,5.5,-25.132689941020455,-19.5
2024,3,21.0,1.3832763954093026,4.0,19.616723604590696,17.0
2024,3,-7.0,1.290542498115426,-3.0,-8.290542498115427,-4.0
2024,3,-3.0,1.9896261376131523,-1.5,-4.989626137613152,-1.5
2024,3,3.0,-5.051107661159105,-6.0,8.051107661159104,9.0
2024,3,-5.0,-2.3889196246832953,-3.0,-2.6110803753167047,-2.0
2024,3,37.0,8.64935188529038,4.0,28.35064811470962,33.0
2024,3,-5.0,7.715625126157557,7.5,-12.715625126157557,-12.5
2024,4,-5.0,-5.089959391421084,-5.5,0.08995939142108433,0.5
2024,4,2.0,-5.889011118515883,2.5,7.889011118515883,-0.5
2024,4,-10.0,-2.907539757182844,-4.5,-7.092460242817156,-5.5
2024,4,6.0,2.2484479091887675,3.0,3.7515520908112325,3.0
2024,4,-2.0,-0.628909315625279,2.5,-1.371090684374721,-4.5
2024,4,4.0,4.308130365975693,5.5,-0.30813036597569265,-1.5
2024,4,3.0,-1.1063508375468913,-2.5,4.106350837546891,5.5
2024,4,-1.0,2.206291157753345,7.5,-3.206291157753345,-8.5
2024,4,17.0,1.2203785592446452,-1.0,15.779621440755355,18.0
2024,4,-28.0,7.402503131567479,3.5,-35.40250313156748,-31.5
2024,4,17.0,10.667877906117194,10.5,6.332122093882806,6.5
2024,4,-7.0,0.8581611177771955,-7.5,-7.858161117777195,0.5
2024,4,4.0,1.3767301132726217,-2.5,2.6232698867273783,6.5
2024,4,25.0,-1.2583695297658157,2.5,26.258369529765815,22.5
2024,4,-19.0,4.878304995913656,2.5,-23.878304995913656,-21.5
2024,4,13.0,2.7071419213999657,3.5,10.292858078600034,9.5
2024,5,6.0,-1.1499279821977377,2.5,7.149927982197738,3.5
2024,5,6.0,5.432753339568351,2.5,0.5672466604316488,3.5
2024,5,26.0,8.920552626771142,4.0,17.07944737322886,22.0
2024,5,-3.0,-4.75686453209865,-2.5,1.7568645320986498,-0.5
2024,5,3.0,-4.102482836133348,1.0,7.102482836133348,2.0
2024,5,3.0,-0.49431052292998556,3.5,3.4943105229299856,-0.5
2024,5,-5.0,1.4471690516576283,-2.0,-6.447169051657628,-3.0
2024,5,21.0,1.6736962720421467,3.0,19.326303727957853,18.0
